route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Weekday-1-18SUM-1111100,1651377,Conestoga College,1,235328,100030,1,1
10,10-Weekday-1-18SUM-1111100,1651378,Conestoga College,1,235322,100030,1,1
10,10-Weekday-1-18SUM-1111100,1651379,Conestoga College,1,235329,100030,1,1
10,10-Weekday-1-18SUM-1111100,1651380,Conestoga College,1,235329,100030,1,1
10,10-Weekday-1-18SUM-1111100,1651381,Conestoga College,1,235322,100030,1,1
10,10-Weekday-1-18SUM-1111100,1651382,Conestoga College,1,235328,100030,1,1
10,10-Weekday-1-18SUM-1111100,1651383,Conestoga College,1,235328,100030,1,1
10,10-Weekday-1-18SUM-1111100,1651384,Conestoga College,1,235329,100030,1,1
10,10-Weekday-1-18SUM-1111100,1651385,Conestoga College,1,235322,100030,1,1
10,10-Weekday-1-18SUM-1111100,1651386,Conestoga College,1,235328,100030,1,1
10,10-Weekday-1-18SUM-1111100,1651387,Conestoga College,1,235328,100030,1,1
10,10-Weekday-1-18SUM-1111100,1651388,Conestoga College,1,235306,100031,1,1
10,10-Weekday-1-18SUM-1111100,1651389,Conestoga College,1,235325,100031,1,1
10,10-Weekday-1-18SUM-1111100,1651390,Conestoga College,1,235299,100031,1,1
10,10-Weekday-1-18SUM-1111100,1651391,Conestoga College,1,235325,100031,1,1
10,10-Weekday-1-18SUM-1111100,1651392,Conestoga College,1,235322,100031,1,1
10,10-Weekday-1-18SUM-1111100,1651393,Conestoga College,1,235325,100031,1,1
10,10-Weekday-1-18SUM-1111100,1651394,Conestoga College,1,235322,100031,1,1
10,10-Weekday-1-18SUM-1111100,1651395,Conestoga College,1,235298,100031,1,1
10,10-Weekday-1-18SUM-1111100,1651396,Conestoga College,1,235306,100031,1,1
10,10-Weekday-1-18SUM-1111100,1651397,Conestoga College,1,235300,100031,1,1
10,10-Weekday-1-18SUM-1111100,1651398,Conestoga College,1,235299,100031,1,1
10,10-Weekday-1-18SUM-1111100,1651399,Conestoga College,1,236093,100031,1,1
10,10-Weekday-1-18SUM-1111100,1651400,Fairview Park,0,235325,100032,1,1
10,10-Weekday-1-18SUM-1111100,1651401,Fairview Park,0,235329,100032,1,1
10,10-Weekday-1-18SUM-1111100,1651402,Fairview Park,0,235322,100032,1,1
10,10-Weekday-1-18SUM-1111100,1651403,Fairview Park,0,235328,100032,1,1
10,10-Weekday-1-18SUM-1111100,1651404,Fairview Park,0,235329,100032,1,1
10,10-Weekday-1-18SUM-1111100,1651405,Fairview Park,0,235322,100032,1,1
10,10-Weekday-1-18SUM-1111100,1651406,Fairview Park,0,235328,100032,1,1
10,10-Weekday-1-18SUM-1111100,1651407,Fairview Park,0,235329,100032,1,1
10,10-Weekday-1-18SUM-1111100,1651408,Fairview Park,0,235322,100032,1,1
10,10-Weekday-1-18SUM-1111100,1651409,Fairview Park,0,235328,100032,1,1
10,10-Weekday-1-18SUM-1111100,1651410,Fairview Park,0,235329,100032,1,1
10,10-Weekday-1-18SUM-1111100,1651411,Fairview Park,0,235322,100032,1,1
10,10-Weekday-1-18SUM-1111100,1651412,Fairview Park,0,235328,100032,1,1
10,10-Weekday-1-18SUM-1111100,1651413,Fairview Park,0,235329,100032,1,1
10,10-Weekday-1-18SUM-1111100,1651414,Fairview Park,0,235322,100032,1,1
10,10-Weekday-1-18SUM-1111100,1651415,Fairview Park,0,235328,100032,1,1
10,10-Weekday-1-18SUM-1111100,1651416,Fairview Park,0,235329,100032,1,1
10,10-Weekday-1-18SUM-1111100,1651417,Fairview Park,0,235322,100032,1,1
10,10-Weekday-1-18SUM-1111100,1651418,Fairview Park,0,235328,100032,1,1
10,10-Weekday-1-18SUM-1111100,1651419,Fairview Park,0,235329,100032,1,1
10,10-Weekday-1-18SUM-1111100,1651420,Fairview Park,0,235322,100032,1,1
10,10-Weekday-1-18SUM-1111100,1651421,Fairview Park,0,235328,100032,1,1
10,10-Weekday-1-18SUM-1111100,1651422,Fairview Park,0,235329,100032,1,1
10,10-Weekday-1-18SUM-1111100,1651423,Fairview Park,0,235322,100032,1,1
10,10-Weekday-1-18SUM-1111100,1651424,Fairview Park,0,235328,100032,1,1
10,10-Weekday-1-18SUM-1111100,1651425,Fairview Park,0,236106,100032,1,1
10,10-Weekday-1-18SUM-1111100,1651426,Fairview Park,0,235325,100032,1,1
10,10-Weekday-1-18SUM-1111100,1651427,Fairview Park,0,235306,100033,1,1
10,10-Weekday-1-18SUM-1111100,1651428,Fairview Park,0,235325,100033,1,1
10,10-Weekday-1-18SUM-1111100,1651429,Fairview Park,0,235299,100033,1,1
10,10-Weekday-1-18SUM-1111100,1651430,Fairview Park,0,235325,100033,1,1
10,10-Weekday-1-18SUM-1111100,1651431,Fairview Park,0,235322,100033,1,1
10,10-Weekday-1-18SUM-1111100,1651432,Fairview Park,0,235325,100033,1,1
10,10-Weekday-1-18SUM-1111100,1651433,Fairview Park,0,235322,100033,1,1
10,10-Weekday-1-18SUM-1111100,1651434,Fairview Park,0,235298,100033,1,1
10,10-Weekday-1-18SUM-1111100,1651435,Fairview Park,0,235306,100033,1,1
10,10-Weekday-1-18SUM-1111100,1651436,Fairview Park,0,235300,100033,1,1
10,10-Weekday-1-18SUM-1111100,1677314,Conestoga College,1,236495,100030,1,1
10,10-Weekday-1-18SUM-1111100,1677315,Conestoga College,1,236504,100030,1,1
10,10-Weekday-1-18SUM-1111100,1677316,Conestoga College,1,236503,100030,1,1
10,10-Weekday-1-18SUM-1111100,1677317,Conestoga College,1,236494,100030,1,1
10,10-Weekday-1-18SUM-1111100,1677318,Conestoga College,1,236504,100030,1,1
10,10-Weekday-1-18SUM-1111100,1677319,Conestoga College,1,236497,100030,1,1
10,10-Weekday-1-18SUM-1111100,1677320,Conestoga College,1,236498,100030,1,1
10,10-Weekday-1-18SUM-1111100,1677321,Conestoga College,1,236501,100030,1,1
10,10-Weekday-1-18SUM-1111100,1677322,Conestoga College,1,236497,100030,1,1
10,10-Weekday-1-18SUM-1111100,1677323,Conestoga College,1,236498,100030,1,1
10,10-Weekday-1-18SUM-1111100,1677324,Conestoga College,1,236501,100030,1,1
10,10-Weekday-1-18SUM-1111100,1677325,Fairview Park,0,236503,100032,1,1
10,10-Weekday-1-18SUM-1111100,1677326,Fairview Park,0,236494,100032,1,1
10,10-Weekday-1-18SUM-1111100,1677327,Fairview Park,0,236504,100032,1,1
10,10-Weekday-1-18SUM-1111100,1677328,Fairview Park,0,236497,100032,1,1
10,10-Weekday-1-18SUM-1111100,1677329,Fairview Park,0,236498,100032,1,1
10,10-Weekday-1-18SUM-1111100,1677330,Fairview Park,0,236501,100032,1,1
10,10-Weekday-1-18SUM-1111100,1677331,Fairview Park,0,236497,100032,1,1
10,10-Weekday-1-18SUM-1111100,1677332,Fairview Park,0,236498,100032,1,1
10,10-Weekday-1-18SUM-1111100,1677333,Fairview Park,0,236501,100032,1,1
10,10-Weekday-1-18SUM-1111100,1677334,Fairview Park,0,236497,100032,1,1
10,10-Weekday-1-18SUM-1111100,1677335,Fairview Park,0,236498,100032,1,1
110,110-Weekday-1-18SPRI-1111000,1677439,Fairview Park,0,236509,1100012,1,1
110,110-Weekday-1-18SPRI-1111000,1677440,Fairview Park,0,236509,1100012,1,1
110,110-Weekday-1-18SPRI-1111000,1677441,Fairview Park,0,236509,1100012,1,1
110,110-Weekday-1-18SPRI-1111000,1677442,Fairview Park,0,236509,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590827,Conestoga College,1,228706,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590828,Conestoga College,1,228710,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590829,Conestoga College,1,228817,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590831,Fairview Park,0,228816,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590832,Fairview Park,0,228817,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590833,Fairview Park,0,229018,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590834,Fairview Park,0,228816,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590835,Fairview Park,0,228817,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590836,Fairview Park,0,229018,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590838,Fairview Park,0,228817,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590840,Fairview Park,0,228816,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590841,Conestoga College,1,228711,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590842,Conestoga College,1,228817,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590843,Conestoga College,1,228816,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590844,Conestoga College,1,228817,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590845,Conestoga College,1,229018,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590846,Conestoga College,1,228816,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590847,Conestoga College,1,228817,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590848,Conestoga College,1,229018,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590849,Fairview Park,0,228710,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590850,Fairview Park,0,228706,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590851,Fairview Park,0,228711,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590852,Fairview Park,0,228725,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590853,Conestoga College,1,229018,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590854,Conestoga College,1,228817,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590857,Conestoga College,1,229018,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590858,Conestoga College,1,228816,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590859,Conestoga College,1,228817,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590860,Fairview Park,0,228816,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590861,Conestoga College,1,228816,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590865,Fairview Park,0,228816,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590866,Fairview Park,0,229018,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590874,Fairview Park,0,229018,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590875,Fairview Park,0,228817,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590881,Conestoga College,1,229018,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590882,Conestoga College,1,228816,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590883,Conestoga College,1,228817,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590884,Conestoga College,1,229018,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590885,Conestoga College,1,228816,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590886,Fairview Park,0,228816,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590887,Fairview Park,0,228817,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590888,Fairview Park,0,229018,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590889,Fairview Park,0,228816,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590890,Fairview Park,0,228817,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590891,Fairview Park,0,229018,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1621261,Fairview Park,0,228513,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1621262,Fairview Park,0,228522,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1621263,Conestoga College,1,228706,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1677004,Conestoga College,1,228711,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1677005,Fairview Park,0,236467,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1677006,Fairview Park,0,236467,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1677007,Fairview Park,0,236510,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1677008,Fairview Park,0,236510,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1677009,Fairview Park,0,236510,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1677443,Fairview Park,0,236510,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1677444,Fairview Park,0,236510,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1677445,Fairview Park,0,236510,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1677476,Conestoga College,1,227450,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1677480,Conestoga College,1,227450,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1677499,Fairview Park,0,236510,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1677511,Fairview Park,0,236510,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1677512,Fairview Park,0,236510,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651234,Conestoga College,1,235322,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651235,Conestoga College,1,235328,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651236,Conestoga College,1,235329,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651237,Fairview Park,0,235328,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651238,Fairview Park,0,235329,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651239,Fairview Park,0,235322,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651240,Fairview Park,0,235328,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651241,Fairview Park,0,235329,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651242,Fairview Park,0,235322,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651243,Fairview Park,0,235329,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651244,Fairview Park,0,235328,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651245,Conestoga College,1,235329,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651246,Conestoga College,1,236503,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651247,Conestoga College,1,235328,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651248,Conestoga College,1,235329,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651249,Conestoga College,1,235322,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651250,Conestoga College,1,235328,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651251,Conestoga College,1,235329,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651252,Conestoga College,1,235322,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651253,Fairview Park,0,235328,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651254,Fairview Park,0,235322,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651255,Fairview Park,0,235329,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651256,Fairview Park,0,235313,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651257,Conestoga College,1,235322,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651258,Conestoga College,1,235329,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651259,Conestoga College,1,235322,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651260,Conestoga College,1,235328,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651261,Conestoga College,1,235329,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651262,Fairview Park,0,235329,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651263,Conestoga College,1,235328,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651264,Fairview Park,0,235328,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651265,Fairview Park,0,235322,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651266,Fairview Park,0,235322,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651267,Fairview Park,0,235329,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651268,Conestoga College,1,235322,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651269,Conestoga College,1,235328,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651270,Conestoga College,1,235329,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651271,Conestoga College,1,235322,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651272,Conestoga College,1,235328,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651273,Fairview Park,0,235328,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651274,Fairview Park,0,235329,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651275,Fairview Park,0,235322,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651276,Fairview Park,0,235328,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651277,Fairview Park,0,235329,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651278,Fairview Park,0,235322,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651279,Fairview Park,0,234320,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651280,Fairview Park,0,234320,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651281,Conestoga College,1,236504,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1677336,Fairview Park,0,234320,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1677337,Fairview Park,0,234320,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1677338,Fairview Park,0,234320,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1677339,Fairview Park,0,234320,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1677340,Fairview Park,0,236504,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1677341,Fairview Park,0,236503,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1677342,Fairview Park,0,236501,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1677343,Fairview Park,0,236497,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1677344,Fairview Park,0,236498,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1677345,Fairview Park,0,236501,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1677346,Fairview Park,0,236497,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1677347,Fairview Park,0,236498,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1677348,Fairview Park,0,236501,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1677377,Conestoga College,1,236494,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1677378,Conestoga College,1,236503,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1677379,Conestoga College,1,236501,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1677380,Conestoga College,1,236497,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1677381,Conestoga College,1,236498,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1677382,Conestoga College,1,236501,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1677383,Conestoga College,1,236497,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1677384,Conestoga College,1,236498,1100013,1,1
116,116-Weekday-3-18SPRI-1111100,1677448,Conestoga College,1,236507,1160013,1,1
116,116-Weekday-3-18SPRI-1111100,1677452,Conestoga College,1,236507,1160013,1,1
116,116-Weekday-3-18SPRI-1111100,1677458,Conestoga College,1,236507,1160013,1,1
116,116-Weekday-3-18SUM-1111100,1677354,Forest Glen,0,234355,1160009,1,1
116,116-Weekday-3-18SUM-1111100,1677356,Conestoga College,1,234286,1160013,1,1
116,116-Weekday-3-18SUM-1111100,1677358,Conestoga College,1,236502,1160013,1,1
116,116-Weekday-3-18SUM-1111100,1677359,Conestoga College,1,236106,1160013,1,1
116,116-Weekday-3-18SUM-1111100,1677360,Conestoga College,1,235325,1160013,1,1
116,116-Weekday-3-18SUM-1111100,1677361,Conestoga College,1,236494,1160013,1,1
116,116-Weekday-3-18SUM-1111100,1677364,Forest Glen,0,236502,1160009,1,1
116,116-Weekday-3-18SUM-1111100,1677365,Forest Glen,0,236106,1160009,1,1
116,116-Weekday-3-18SUM-1111100,1677366,Forest Glen,0,235325,1160009,1,1
116,116-Weekday-3-18SUM-1111100,1677367,Forest Glen,0,236099,1160009,1,1
116,116-Weekday-3-18SUM-1111100,1677368,Conestoga College,1,236099,1160013,1,1
116,116-Weekday-3-18SUM-1111100,1677370,Conestoga College,1,234265,1160013,1,1
11,11-Saturday-1-18SPRI-0000010,1590221,Charles Terminal,0,227461,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590222,Forest Glen,1,227472,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590223,Forest Glen,1,227461,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590224,Forest Glen,1,227463,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590225,Forest Glen,1,227462,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590226,Forest Glen,1,227472,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590227,Forest Glen,1,227461,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590228,Forest Glen,1,227463,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590229,Forest Glen,1,227462,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590230,Forest Glen,1,227472,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590231,Forest Glen,1,227461,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590232,Forest Glen,1,227463,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590233,Forest Glen,1,227462,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590234,Forest Glen,1,227472,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590235,Forest Glen,1,227461,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590236,Forest Glen,1,227463,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590237,Forest Glen,1,227462,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590238,Forest Glen,1,227472,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590239,Forest Glen,1,227461,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590240,Forest Glen,1,227463,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590241,Forest Glen,1,227462,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590242,Forest Glen,1,227472,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590243,Forest Glen,1,227461,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590244,Forest Glen,1,227463,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590245,Forest Glen,1,227462,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590246,Forest Glen,1,227488,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590247,Forest Glen,1,227488,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590248,Forest Glen,1,227488,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590249,Forest Glen,1,227488,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590250,Forest Glen,1,227488,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590251,Forest Glen,1,227488,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590252,Forest Glen,1,227462,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590253,Charles Terminal,0,227463,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590254,Charles Terminal,0,227462,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590255,Charles Terminal,0,227472,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590256,Charles Terminal,0,227461,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590257,Charles Terminal,0,227463,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590258,Charles Terminal,0,227462,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590259,Charles Terminal,0,227472,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590260,Charles Terminal,0,227461,110022,1,1
