route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11,11-Saturday-1-18WINT-0000010,1555088,Forest Glen,1,224167,110014,1,1
11,11-Saturday-1-18WINT-0000010,1555089,Forest Glen,1,224156,110014,1,1
11,11-Saturday-1-18WINT-0000010,1555090,Forest Glen,1,224158,110014,1,1
11,11-Saturday-1-18WINT-0000010,1555091,Forest Glen,1,224157,110014,1,1
11,11-Saturday-1-18WINT-0000010,1555092,Forest Glen,1,224167,110014,1,1
11,11-Saturday-1-18WINT-0000010,1555093,Forest Glen,1,224156,110014,1,1
11,11-Saturday-1-18WINT-0000010,1555094,Forest Glen,1,224158,110014,1,1
11,11-Saturday-1-18WINT-0000010,1555095,Forest Glen,1,224157,110014,1,1
11,11-Saturday-1-18WINT-0000010,1555096,Forest Glen,1,224167,110014,1,1
11,11-Saturday-1-18WINT-0000010,1555097,Forest Glen,1,224156,110014,1,1
11,11-Saturday-1-18WINT-0000010,1555098,Forest Glen,1,224158,110014,1,1
11,11-Saturday-1-18WINT-0000010,1555099,Forest Glen,1,224157,110014,1,1
11,11-Saturday-1-18WINT-0000010,1555100,Forest Glen,1,224167,110014,1,1
11,11-Saturday-1-18WINT-0000010,1555101,Forest Glen,1,224156,110014,1,1
11,11-Saturday-1-18WINT-0000010,1555102,Forest Glen,1,224158,110014,1,1
11,11-Saturday-1-18WINT-0000010,1555103,Forest Glen,1,224157,110014,1,1
11,11-Saturday-1-18WINT-0000010,1555104,Forest Glen,1,224167,110014,1,1
11,11-Saturday-1-18WINT-0000010,1555105,Forest Glen,1,224156,110014,1,1
11,11-Saturday-1-18WINT-0000010,1555106,Forest Glen,1,224158,110014,1,1
11,11-Saturday-1-18WINT-0000010,1555107,Forest Glen,1,224157,110014,1,1
11,11-Saturday-1-18WINT-0000010,1555108,Forest Glen,1,224167,110014,1,1
11,11-Saturday-1-18WINT-0000010,1555109,Forest Glen,1,224156,110014,1,1
11,11-Saturday-1-18WINT-0000010,1555110,Forest Glen,1,224158,110014,1,1
11,11-Saturday-1-18WINT-0000010,1555111,Forest Glen,1,224157,110014,1,1
11,11-Saturday-1-18WINT-0000010,1555112,Forest Glen,1,224183,110014,1,1
11,11-Saturday-1-18WINT-0000010,1555113,Forest Glen,1,224183,110014,1,1
11,11-Saturday-1-18WINT-0000010,1555114,Forest Glen,1,224183,110014,1,1
11,11-Saturday-1-18WINT-0000010,1555115,Forest Glen,1,224183,110014,1,1
11,11-Saturday-1-18WINT-0000010,1555116,Forest Glen,1,224183,110014,1,1
11,11-Saturday-1-18WINT-0000010,1555117,Forest Glen,1,224183,110014,1,1
11,11-Saturday-1-18WINT-0000010,1555118,Forest Glen,1,224157,110014,1,1
11,11-Saturday-1-18WINT-0000010,1555119,Charles Terminal,0,224158,110022,1,1
11,11-Saturday-1-18WINT-0000010,1555120,Charles Terminal,0,224157,110022,1,1
11,11-Saturday-1-18WINT-0000010,1555121,Charles Terminal,0,224167,110022,1,1
11,11-Saturday-1-18WINT-0000010,1555122,Charles Terminal,0,224156,110022,1,1
11,11-Saturday-1-18WINT-0000010,1555123,Charles Terminal,0,224158,110022,1,1
11,11-Saturday-1-18WINT-0000010,1555124,Charles Terminal,0,224157,110022,1,1
11,11-Saturday-1-18WINT-0000010,1555125,Charles Terminal,0,224167,110022,1,1
11,11-Saturday-1-18WINT-0000010,1555126,Charles Terminal,0,224156,110022,1,1
11,11-Saturday-1-18WINT-0000010,1555127,Charles Terminal,0,224158,110022,1,1
11,11-Saturday-1-18WINT-0000010,1555128,Charles Terminal,0,224157,110022,1,1
11,11-Saturday-1-18WINT-0000010,1555129,Charles Terminal,0,224167,110022,1,1
11,11-Saturday-1-18WINT-0000010,1555130,Charles Terminal,0,224156,110022,1,1
11,11-Saturday-1-18WINT-0000010,1555131,Charles Terminal,0,224158,110022,1,1
11,11-Saturday-1-18WINT-0000010,1555132,Charles Terminal,0,224157,110022,1,1
11,11-Saturday-1-18WINT-0000010,1555133,Charles Terminal,0,224167,110022,1,1
11,11-Saturday-1-18WINT-0000010,1555134,Charles Terminal,0,224156,110022,1,1
11,11-Saturday-1-18WINT-0000010,1555135,Charles Terminal,0,224158,110022,1,1
11,11-Saturday-1-18WINT-0000010,1555136,Charles Terminal,0,224157,110022,1,1
11,11-Saturday-1-18WINT-0000010,1555137,Charles Terminal,0,224167,110022,1,1
11,11-Saturday-1-18WINT-0000010,1555138,Charles Terminal,0,224156,110022,1,1
11,11-Saturday-1-18WINT-0000010,1555139,Charles Terminal,0,224158,110022,1,1
11,11-Saturday-1-18WINT-0000010,1555140,Charles Terminal,0,224157,110022,1,1
11,11-Saturday-1-18WINT-0000010,1555141,Charles Terminal,0,224167,110022,1,1
11,11-Saturday-1-18WINT-0000010,1555142,Charles Terminal,0,224156,110022,1,1
11,11-Saturday-1-18WINT-0000010,1555143,Charles Terminal,0,224158,110022,1,1
11,11-Saturday-1-18WINT-0000010,1555144,Charles Terminal,0,224157,110022,1,1
11,11-Saturday-1-18WINT-0000010,1555145,Charles Terminal,0,224189,110022,1,1
11,11-Saturday-1-18WINT-0000010,1555146,Charles Terminal,0,224189,110022,1,1
11,11-Saturday-1-18WINT-0000010,1555147,Charles Terminal,0,224189,110022,1,1
11,11-Saturday-1-18WINT-0000010,1555148,Charles Terminal,0,224189,110022,1,1
11,11-Saturday-1-18WINT-0000010,1555149,Charles Terminal,0,224189,110022,1,1
11,11-Sunday-1-18WINT-0000001,1556879,Charles Terminal,0,224259,110023,1,1
11,11-Sunday-1-18WINT-0000001,1556880,Forest Glen,1,224259,110013,1,1
11,11-Sunday-1-18WINT-0000001,1556881,Forest Glen,1,224279,110013,1,1
11,11-Sunday-1-18WINT-0000001,1556882,Forest Glen,1,224259,110013,1,1
11,11-Sunday-1-18WINT-0000001,1556883,Forest Glen,1,224279,110013,1,1
11,11-Sunday-1-18WINT-0000001,1556884,Forest Glen,1,224259,110013,1,1
11,11-Sunday-1-18WINT-0000001,1556885,Forest Glen,1,224279,110013,1,1
11,11-Sunday-1-18WINT-0000001,1556886,Forest Glen,1,224258,110013,1,1
11,11-Sunday-1-18WINT-0000001,1556887,Forest Glen,1,224258,110013,1,1
11,11-Sunday-1-18WINT-0000001,1556888,Forest Glen,1,224279,110013,1,1
11,11-Sunday-1-18WINT-0000001,1556889,Forest Glen,1,224258,110013,1,1
11,11-Sunday-1-18WINT-0000001,1556890,Forest Glen,1,224258,110013,1,1
11,11-Sunday-1-18WINT-0000001,1556891,Forest Glen,1,224258,110013,1,1
11,11-Sunday-1-18WINT-0000001,1556892,Forest Glen,1,224258,110013,1,1
11,11-Sunday-1-18WINT-0000001,1556893,Forest Glen,1,224258,110013,1,1
11,11-Sunday-1-18WINT-0000001,1556894,Forest Glen,1,224258,110013,1,1
11,11-Sunday-1-18WINT-0000001,1556895,Forest Glen,1,224259,110013,1,1
11,11-Sunday-1-18WINT-0000001,1556896,Charles Terminal,0,224259,110023,1,1
11,11-Sunday-1-18WINT-0000001,1556897,Charles Terminal,0,224279,110023,1,1
11,11-Sunday-1-18WINT-0000001,1556898,Charles Terminal,0,224259,110023,1,1
11,11-Sunday-1-18WINT-0000001,1556899,Charles Terminal,0,224279,110023,1,1
11,11-Sunday-1-18WINT-0000001,1556900,Charles Terminal,0,224259,110023,1,1
11,11-Sunday-1-18WINT-0000001,1556901,Charles Terminal,0,224279,110023,1,1
11,11-Sunday-1-18WINT-0000001,1556902,Charles Terminal,0,224259,110023,1,1
11,11-Sunday-1-18WINT-0000001,1556903,Charles Terminal,0,224258,110023,1,1
11,11-Sunday-1-18WINT-0000001,1556904,Charles Terminal,0,224279,110023,1,1
11,11-Sunday-1-18WINT-0000001,1556905,Charles Terminal,0,224258,110023,1,1
11,11-Sunday-1-18WINT-0000001,1556906,Charles Terminal,0,224258,110023,1,1
11,11-Sunday-1-18WINT-0000001,1556907,Charles Terminal,0,224258,110023,1,1
11,11-Sunday-1-18WINT-0000001,1556908,Charles Terminal,0,224258,110023,1,1
11,11-Sunday-1-18WINT-0000001,1556909,Charles Terminal,0,224258,110023,1,1
11,11-Sunday-1-18WINT-0000001,1556910,Charles Terminal,0,224258,110023,1,1
11,11-Weekday-2-18WINT-1111100,1549373,Forest Glen,1,225198,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549374,Forest Glen,1,225385,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549375,Forest Glen,1,225201,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549376,Forest Glen,1,225197,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549377,Forest Glen,1,225200,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549378,Forest Glen,1,225197,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549379,Forest Glen,1,225385,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549380,Forest Glen,1,225198,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549381,Forest Glen,1,225197,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549382,Forest Glen,1,225233,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549383,Forest Glen,1,225224,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549384,Forest Glen,1,225198,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549385,Forest Glen,1,225197,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549386,Forest Glen,1,225233,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549387,Forest Glen,1,225224,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549388,Forest Glen,1,225198,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549389,Forest Glen,1,225197,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549390,Forest Glen,1,225198,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549391,Forest Glen,1,225197,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549392,Forest Glen,1,225199,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549393,Forest Glen,1,225351,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549394,Forest Glen,1,225198,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549395,Forest Glen,1,225202,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549396,Forest Glen,1,225197,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549397,Forest Glen,1,225393,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549398,Forest Glen,1,225199,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549399,Forest Glen,1,225254,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549400,Forest Glen,1,225198,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549401,Forest Glen,1,225351,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549402,Forest Glen,1,225197,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549403,Forest Glen,1,225202,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549404,Forest Glen,1,225199,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549405,Forest Glen,1,225198,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549406,Forest Glen,1,225225,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549407,Forest Glen,1,225225,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549408,Forest Glen,1,225225,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549409,Forest Glen,1,225225,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549410,Forest Glen,1,225225,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549411,Forest Glen,1,225225,110014,1,1
11,11-Weekday-2-18WINT-1111100,1549412,Charles Terminal,0,225197,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549413,Charles Terminal,0,225198,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549414,Charles Terminal,0,225385,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549415,Charles Terminal,0,225201,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549416,Charles Terminal,0,225197,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549417,Charles Terminal,0,225200,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549418,Charles Terminal,0,225198,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549419,Charles Terminal,0,225201,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549420,Charles Terminal,0,225385,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549421,Charles Terminal,0,225200,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549422,Charles Terminal,0,225197,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549423,Charles Terminal,0,225388,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549424,Charles Terminal,0,225198,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549425,Charles Terminal,0,225197,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549426,Charles Terminal,0,225233,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549427,Charles Terminal,0,225224,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549428,Charles Terminal,0,225198,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549429,Charles Terminal,0,225197,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549430,Charles Terminal,0,225233,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549431,Charles Terminal,0,225224,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549432,Charles Terminal,0,225198,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549433,Charles Terminal,0,225197,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549434,Charles Terminal,0,225199,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549435,Charles Terminal,0,225198,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549436,Charles Terminal,0,225197,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549437,Charles Terminal,0,225393,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549438,Charles Terminal,0,225199,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549439,Charles Terminal,0,225254,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549440,Charles Terminal,0,225198,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549441,Charles Terminal,0,225351,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549442,Charles Terminal,0,225197,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549443,Charles Terminal,0,225202,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549444,Charles Terminal,0,225199,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549445,Charles Terminal,0,225198,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549446,Charles Terminal,0,225197,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549447,Charles Terminal,0,225198,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549448,Charles Terminal,0,225271,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549449,Charles Terminal,0,225271,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549450,Charles Terminal,0,225271,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549451,Charles Terminal,0,225271,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549452,Charles Terminal,0,225271,110022,1,1
11,11-Weekday-2-18WINT-1111100,1549453,Forest Glen,1,225388,110014,1,1
12,12-Saturday-1-18WINT-0000010,1554708,Conestoga Mall,0,224163,120052,1,1
12,12-Saturday-1-18WINT-0000010,1554709,Conestoga Mall,0,224165,120052,1,1
12,12-Saturday-1-18WINT-0000010,1554710,Conestoga Mall,0,224155,120052,1,1
12,12-Saturday-1-18WINT-0000010,1554711,Conestoga Mall,0,224164,120052,1,1
12,12-Saturday-1-18WINT-0000010,1554712,Conestoga Mall,0,224166,120052,1,1
12,12-Saturday-1-18WINT-0000010,1554713,Conestoga Mall,0,224154,120052,1,1
12,12-Saturday-1-18WINT-0000010,1554714,Conestoga Mall,0,224163,120052,1,1
12,12-Saturday-1-18WINT-0000010,1554715,Conestoga Mall,0,224165,120052,1,1
12,12-Saturday-1-18WINT-0000010,1554716,Conestoga Mall,0,224155,120052,1,1
12,12-Saturday-1-18WINT-0000010,1554717,Conestoga Mall,0,224164,120052,1,1
12,12-Saturday-1-18WINT-0000010,1554718,Conestoga Mall,0,224166,120052,1,1
12,12-Saturday-1-18WINT-0000010,1554719,Conestoga Mall,0,224154,120052,1,1
12,12-Saturday-1-18WINT-0000010,1554720,Conestoga Mall,0,224163,120052,1,1
12,12-Saturday-1-18WINT-0000010,1554721,Conestoga Mall,0,224165,120052,1,1
12,12-Saturday-1-18WINT-0000010,1554722,Conestoga Mall,0,224155,120052,1,1
12,12-Saturday-1-18WINT-0000010,1554723,Conestoga Mall,0,224164,120052,1,1
12,12-Saturday-1-18WINT-0000010,1554724,Conestoga Mall,0,224166,120052,1,1
12,12-Saturday-1-18WINT-0000010,1554725,Conestoga Mall,0,224154,120052,1,1
12,12-Saturday-1-18WINT-0000010,1554726,Conestoga Mall,0,224163,120052,1,1
12,12-Saturday-1-18WINT-0000010,1554727,Conestoga Mall,0,224165,120052,1,1
12,12-Saturday-1-18WINT-0000010,1554728,Conestoga Mall,0,224155,120052,1,1
12,12-Saturday-1-18WINT-0000010,1554729,Conestoga Mall,0,224164,120052,1,1
12,12-Saturday-1-18WINT-0000010,1554730,Conestoga Mall,0,224166,120052,1,1
12,12-Saturday-1-18WINT-0000010,1554731,Conestoga Mall,0,224159,120052,1,1
12,12-Saturday-1-18WINT-0000010,1554732,Conestoga Mall,0,224220,120052,1,1
12,12-Saturday-1-18WINT-0000010,1554733,Conestoga Mall,0,224154,120052,1,1
12,12-Saturday-1-18WINT-0000010,1554734,Conestoga Mall,0,224163,120052,1,1
12,12-Saturday-1-18WINT-0000010,1554735,Conestoga Mall,0,224155,120052,1,1
12,12-Saturday-1-18WINT-0000010,1554736,Conestoga Mall,0,224166,120052,1,1
12,12-Saturday-1-18WINT-0000010,1554737,Conestoga Mall,0,224220,120052,1,1
12,12-Saturday-1-18WINT-0000010,1554738,Conestoga Mall,0,224159,120052,1,1
12,12-Saturday-1-18WINT-0000010,1554739,University/King,0,224165,120015,1,1
12,12-Saturday-1-18WINT-0000010,1554740,Fairview Park,1,224164,120020,1,1
12,12-Saturday-1-18WINT-0000010,1554741,Fairview Park,1,224159,120020,1,1
12,12-Saturday-1-18WINT-0000010,1554742,Fairview Park,1,224154,120020,1,1
12,12-Saturday-1-18WINT-0000010,1554743,Fairview Park,1,224164,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554744,Fairview Park,1,224166,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554745,Fairview Park,1,224154,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554746,Fairview Park,1,224163,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554747,Fairview Park,1,224165,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554748,Fairview Park,1,224155,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554749,Fairview Park,1,224164,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554750,Fairview Park,1,224166,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554751,Fairview Park,1,224154,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554752,Fairview Park,1,224163,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554753,Fairview Park,1,224165,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554754,Fairview Park,1,224155,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554755,Fairview Park,1,224164,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554756,Fairview Park,1,224166,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554757,Fairview Park,1,224154,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554758,Fairview Park,1,224163,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554759,Fairview Park,1,224165,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554760,Fairview Park,1,224155,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554761,Fairview Park,1,224164,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554762,Fairview Park,1,224166,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554763,Fairview Park,1,224154,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554764,Fairview Park,1,224163,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554765,Fairview Park,1,224165,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554766,Fairview Park,1,224155,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554767,Fairview Park,1,224164,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554768,Fairview Park,1,224166,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554769,Fairview Park,1,224159,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554770,Fairview Park,1,224220,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554771,Fairview Park,1,224166,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554772,Fairview Park,1,224163,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554773,Fairview Park,1,224220,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554774,Fairview Park,1,224155,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554775,Conestoga Mall,0,224154,120053,1,1
12,12-Saturday-1-18WINT-0000010,1554776,Fairview Park,1,224154,120019,1,1
12,12-Saturday-1-18WINT-0000010,1554777,University/King,0,224154,120054,1,1
12,12-Saturday-1-18WINT-0000010,1554778,University/King,0,224159,120054,1,1
12,12-Saturday-1-18WINT-0000010,1554779,University/King,0,224164,120054,1,1
12,12-Saturday-1-18WINT-0000010,1554780,Fairview Park,1,224165,120023,1,1
12,12-Saturday-1-18WINT-0000010,1554781,Fairview Park,1,224163,120023,1,1
12,12-Sunday-1-18WINT-0000001,1556716,Conestoga Mall,0,224275,120052,1,1
12,12-Sunday-1-18WINT-0000001,1556717,Conestoga Mall,0,224277,120052,1,1
12,12-Sunday-1-18WINT-0000001,1556718,Conestoga Mall,0,224310,120052,1,1
12,12-Sunday-1-18WINT-0000001,1556719,Conestoga Mall,0,224276,120052,1,1
12,12-Sunday-1-18WINT-0000001,1556720,Conestoga Mall,0,224311,120052,1,1
12,12-Sunday-1-18WINT-0000001,1556721,Conestoga Mall,0,224313,120052,1,1
12,12-Sunday-1-18WINT-0000001,1556722,Conestoga Mall,0,224312,120052,1,1
12,12-Sunday-1-18WINT-0000001,1556723,Conestoga Mall,0,224274,120052,1,1
12,12-Sunday-1-18WINT-0000001,1556724,Conestoga Mall,0,224311,120052,1,1
12,12-Sunday-1-18WINT-0000001,1556725,Conestoga Mall,0,224313,120052,1,1
12,12-Sunday-1-18WINT-0000001,1556726,Conestoga Mall,0,224312,120052,1,1
12,12-Sunday-1-18WINT-0000001,1556727,Conestoga Mall,0,224274,120052,1,1
12,12-Sunday-1-18WINT-0000001,1556728,Conestoga Mall,0,224311,120052,1,1
12,12-Sunday-1-18WINT-0000001,1556729,Conestoga Mall,0,224275,120052,1,1
12,12-Sunday-1-18WINT-0000001,1556730,Conestoga Mall,0,224277,120052,1,1
12,12-Sunday-1-18WINT-0000001,1556731,Conestoga Mall,0,224310,120052,1,1
12,12-Sunday-1-18WINT-0000001,1556732,Conestoga Mall,0,224276,120052,1,1
12,12-Sunday-1-18WINT-0000001,1556733,Conestoga Mall,0,224324,120052,1,1
12,12-Sunday-1-18WINT-0000001,1556734,Conestoga Mall,0,224325,120052,1,1
12,12-Sunday-1-18WINT-0000001,1556735,Conestoga Mall,0,224310,120052,1,1
12,12-Sunday-1-18WINT-0000001,1556736,Conestoga Mall,0,224324,120052,1,1
12,12-Sunday-1-18WINT-0000001,1556737,Conestoga Mall,0,224325,120052,1,1
