service_id,date,exception_type
14-Weekday-2-18WINT-1111100,20180201,1
14-Weekday-2-18WINT-1111100,20180202,1
14-Weekday-2-18WINT-1111100,20180205,1
14-Weekday-2-18WINT-1111100,20180206,1
14-Weekday-2-18WINT-1111100,20180207,1
14-Weekday-2-18WINT-1111100,20180208,1
14-Weekday-2-18WINT-1111100,20180209,1
14-Weekday-2-18WINT-1111100,20180212,1
14-Weekday-2-18WINT-1111100,20180213,1
14-Weekday-2-18WINT-1111100,20180214,1
14-Weekday-2-18WINT-1111100,20180215,1
14-Weekday-2-18WINT-1111100,20180216,1
14-Weekday-2-18WINT-1111100,20180220,1
14-Weekday-2-18WINT-1111100,20180221,1
14-Weekday-2-18WINT-1111100,20180222,1
14-Weekday-2-18WINT-1111100,20180223,1
14-Weekday-2-18WINT-1111100,20180226,1
14-Weekday-2-18WINT-1111100,20180227,1
14-Weekday-2-18WINT-1111100,20180228,1
14-Weekday-2-18WINT-1111100,20180301,1
14-Weekday-2-18WINT-1111100,20180302,1
14-Weekday-2-18WINT-1111100,20180305,1
14-Weekday-2-18WINT-1111100,20180306,1
14-Weekday-2-18WINT-1111100,20180307,1
14-Weekday-2-18WINT-1111100,20180308,1
14-Weekday-2-18WINT-1111100,20180309,1
14-Weekday-2-18WINT-1111100,20180312,1
14-Weekday-2-18WINT-1111100,20180313,1
14-Weekday-2-18WINT-1111100,20180314,1
14-Weekday-2-18WINT-1111100,20180315,1
14-Weekday-2-18WINT-1111100,20180316,1
14-Weekday-2-18WINT-1111100,20180319,1
14-Weekday-2-18WINT-1111100,20180320,1
14-Weekday-2-18WINT-1111100,20180321,1
14-Weekday-2-18WINT-1111100,20180322,1
14-Weekday-2-18WINT-1111100,20180323,1
14-Weekday-2-18WINT-1111100,20180326,1
14-Weekday-2-18WINT-1111100,20180327,1
14-Weekday-2-18WINT-1111100,20180328,1
14-Weekday-2-18WINT-1111100,20180329,1
14-Weekday-2-18WINT-1111100,20180402,1
14-Weekday-2-18WINT-1111100,20180403,1
14-Weekday-2-18WINT-1111100,20180404,1
14-Weekday-2-18WINT-1111100,20180405,1
14-Weekday-2-18WINT-1111100,20180406,1
14-Weekday-2-18WINT-1111100,20180409,1
14-Weekday-2-18WINT-1111100,20180410,1
14-Weekday-2-18WINT-1111100,20180411,1
14-Weekday-2-18WINT-1111100,20180412,1
14-Weekday-2-18WINT-1111100,20180413,1
14-Weekday-2-18WINT-1111100,20180416,1
14-Weekday-2-18WINT-1111100,20180417,1
14-Weekday-2-18WINT-1111100,20180418,1
14-Weekday-2-18WINT-1111100,20180419,1
14-Weekday-2-18WINT-1111100,20180420,1
14-Weekday-2-18WINT-1111100,20180423,1
14-Weekday-2-18WINT-1111100,20180424,1
14-Weekday-2-18WINT-1111100,20180425,1
14-Weekday-2-18WINT-1111100,20180426,1
14-Weekday-2-18WINT-1111100,20180427,1
16-Weekday-1-18WINT-1111100,20180129,1
16-Weekday-1-18WINT-1111100,20180130,1
16-Weekday-1-18WINT-1111100,20180131,1
16-Weekday-1-18WINT-1111100,20180201,1
16-Weekday-1-18WINT-1111100,20180202,1
16-Weekday-1-18WINT-1111100,20180205,1
16-Weekday-1-18WINT-1111100,20180206,1
16-Weekday-1-18WINT-1111100,20180207,1
16-Weekday-1-18WINT-1111100,20180208,1
16-Weekday-1-18WINT-1111100,20180209,1
16-Weekday-1-18WINT-1111100,20180212,1
16-Weekday-1-18WINT-1111100,20180213,1
16-Weekday-1-18WINT-1111100,20180214,1
16-Weekday-1-18WINT-1111100,20180215,1
16-Weekday-1-18WINT-1111100,20180216,1
16-Weekday-1-18WINT-1111100,20180220,1
16-Weekday-1-18WINT-1111100,20180221,1
16-Weekday-1-18WINT-1111100,20180222,1
16-Weekday-1-18WINT-1111100,20180223,1
16-Weekday-1-18WINT-1111100,20180226,1
16-Weekday-1-18WINT-1111100,20180227,1
16-Weekday-1-18WINT-1111100,20180228,1
16-Weekday-1-18WINT-1111100,20180301,1
16-Weekday-1-18WINT-1111100,20180302,1
16-Weekday-1-18WINT-1111100,20180305,1
16-Weekday-1-18WINT-1111100,20180306,1
16-Weekday-1-18WINT-1111100,20180307,1
16-Weekday-1-18WINT-1111100,20180308,1
16-Weekday-1-18WINT-1111100,20180309,1
16-Weekday-1-18WINT-1111100,20180312,1
16-Weekday-1-18WINT-1111100,20180313,1
16-Weekday-1-18WINT-1111100,20180314,1
16-Weekday-1-18WINT-1111100,20180315,1
16-Weekday-1-18WINT-1111100,20180316,1
16-Weekday-1-18WINT-1111100,20180319,1
16-Weekday-1-18WINT-1111100,20180320,1
16-Weekday-1-18WINT-1111100,20180321,1
16-Weekday-1-18WINT-1111100,20180322,1
16-Weekday-1-18WINT-1111100,20180323,1
16-Weekday-1-18WINT-1111100,20180326,1
16-Weekday-1-18WINT-1111100,20180327,1
16-Weekday-1-18WINT-1111100,20180328,1
16-Weekday-1-18WINT-1111100,20180329,1
16-Weekday-1-18WINT-1111100,20180402,1
16-Weekday-1-18WINT-1111100,20180403,1
16-Weekday-1-18WINT-1111100,20180404,1
16-Weekday-1-18WINT-1111100,20180405,1
16-Weekday-1-18WINT-1111100,20180406,1
16-Weekday-1-18WINT-1111100,20180409,1
16-Weekday-1-18WINT-1111100,20180410,1
16-Weekday-1-18WINT-1111100,20180411,1
16-Weekday-1-18WINT-1111100,20180412,1
16-Weekday-1-18WINT-1111100,20180413,1
16-Weekday-1-18WINT-1111100,20180416,1
16-Weekday-1-18WINT-1111100,20180417,1
16-Weekday-1-18WINT-1111100,20180418,1
16-Weekday-1-18WINT-1111100,20180419,1
16-Weekday-1-18WINT-1111100,20180420,1
16-Weekday-1-18WINT-1111100,20180423,1
16-Weekday-1-18WINT-1111100,20180424,1
16-Weekday-1-18WINT-1111100,20180425,1
16-Weekday-1-18WINT-1111100,20180426,1
16-Weekday-1-18WINT-1111100,20180427,1
1-Saturday-1-18WINT-0000010,20180203,1
1-Saturday-1-18WINT-0000010,20180210,1
1-Saturday-1-18WINT-0000010,20180217,1
1-Saturday-1-18WINT-0000010,20180224,1
1-Saturday-1-18WINT-0000010,20180303,1
1-Saturday-1-18WINT-0000010,20180310,1
1-Saturday-1-18WINT-0000010,20180317,1
1-Saturday-1-18WINT-0000010,20180324,1
1-Saturday-1-18WINT-0000010,20180331,1
1-Saturday-1-18WINT-0000010,20180407,1
1-Saturday-1-18WINT-0000010,20180414,1
1-Saturday-1-18WINT-0000010,20180421,1
1-Saturday-1-18WINT-0000010,20180428,1
1-Sunday-1-18WINT-0000001,20180204,1
1-Sunday-1-18WINT-0000001,20180211,1
1-Sunday-1-18WINT-0000001,20180218,1
1-Sunday-1-18WINT-0000001,20180219,1
1-Sunday-1-18WINT-0000001,20180225,1
1-Sunday-1-18WINT-0000001,20180304,1
1-Sunday-1-18WINT-0000001,20180311,1
1-Sunday-1-18WINT-0000001,20180318,1
1-Sunday-1-18WINT-0000001,20180325,1
1-Sunday-1-18WINT-0000001,20180330,1
1-Sunday-1-18WINT-0000001,20180401,1
1-Sunday-1-18WINT-0000001,20180408,1
1-Sunday-1-18WINT-0000001,20180415,1
1-Sunday-1-18WINT-0000001,20180422,1
1-Sunday-1-18WINT-0000001,20180429,1
1-Weekday-1-18WINT-1111100,20180129,1
1-Weekday-1-18WINT-1111100,20180130,1
1-Weekday-1-18WINT-1111100,20180131,1
1-Weekday-1-18WINT-1111100,20180201,1
1-Weekday-1-18WINT-1111100,20180202,1
1-Weekday-1-18WINT-1111100,20180205,1
1-Weekday-1-18WINT-1111100,20180206,1
1-Weekday-1-18WINT-1111100,20180207,1
1-Weekday-1-18WINT-1111100,20180208,1
1-Weekday-1-18WINT-1111100,20180209,1
1-Weekday-1-18WINT-1111100,20180212,1
1-Weekday-1-18WINT-1111100,20180213,1
1-Weekday-1-18WINT-1111100,20180214,1
1-Weekday-1-18WINT-1111100,20180215,1
1-Weekday-1-18WINT-1111100,20180216,1
1-Weekday-1-18WINT-1111100,20180220,1
1-Weekday-1-18WINT-1111100,20180221,1
1-Weekday-1-18WINT-1111100,20180222,1
1-Weekday-1-18WINT-1111100,20180223,1
1-Weekday-1-18WINT-1111100,20180226,1
1-Weekday-1-18WINT-1111100,20180227,1
1-Weekday-1-18WINT-1111100,20180228,1
1-Weekday-1-18WINT-1111100,20180301,1
1-Weekday-1-18WINT-1111100,20180302,1
1-Weekday-1-18WINT-1111100,20180305,1
1-Weekday-1-18WINT-1111100,20180306,1
1-Weekday-1-18WINT-1111100,20180307,1
1-Weekday-1-18WINT-1111100,20180308,1
1-Weekday-1-18WINT-1111100,20180309,1
1-Weekday-1-18WINT-1111100,20180312,1
1-Weekday-1-18WINT-1111100,20180313,1
1-Weekday-1-18WINT-1111100,20180314,1
1-Weekday-1-18WINT-1111100,20180315,1
1-Weekday-1-18WINT-1111100,20180316,1
1-Weekday-1-18WINT-1111100,20180319,1
1-Weekday-1-18WINT-1111100,20180320,1
1-Weekday-1-18WINT-1111100,20180321,1
1-Weekday-1-18WINT-1111100,20180322,1
1-Weekday-1-18WINT-1111100,20180323,1
1-Weekday-1-18WINT-1111100,20180326,1
1-Weekday-1-18WINT-1111100,20180327,1
1-Weekday-1-18WINT-1111100,20180328,1
1-Weekday-1-18WINT-1111100,20180329,1
1-Weekday-1-18WINT-1111100,20180402,1
1-Weekday-1-18WINT-1111100,20180403,1
1-Weekday-1-18WINT-1111100,20180404,1
1-Weekday-1-18WINT-1111100,20180405,1
1-Weekday-1-18WINT-1111100,20180406,1
1-Weekday-1-18WINT-1111100,20180409,1
1-Weekday-1-18WINT-1111100,20180410,1
1-Weekday-1-18WINT-1111100,20180411,1
1-Weekday-1-18WINT-1111100,20180412,1
1-Weekday-1-18WINT-1111100,20180413,1
1-Weekday-1-18WINT-1111100,20180416,1
1-Weekday-1-18WINT-1111100,20180417,1
1-Weekday-1-18WINT-1111100,20180418,1
1-Weekday-1-18WINT-1111100,20180419,1
1-Weekday-1-18WINT-1111100,20180420,1
1-Weekday-1-18WINT-1111100,20180423,1
1-Weekday-1-18WINT-1111100,20180424,1
1-Weekday-1-18WINT-1111100,20180425,1
1-Weekday-1-18WINT-1111100,20180426,1
1-Weekday-1-18WINT-1111100,20180427,1
200-Saturday-1-18WINT-0000010,20180203,1
200-Saturday-1-18WINT-0000010,20180210,1
200-Saturday-1-18WINT-0000010,20180217,1
200-Saturday-1-18WINT-0000010,20180224,1
200-Saturday-1-18WINT-0000010,20180303,1
200-Saturday-1-18WINT-0000010,20180310,1
200-Saturday-1-18WINT-0000010,20180317,1
200-Saturday-1-18WINT-0000010,20180324,1
200-Saturday-1-18WINT-0000010,20180331,1
200-Saturday-1-18WINT-0000010,20180407,1
200-Saturday-1-18WINT-0000010,20180414,1
200-Saturday-1-18WINT-0000010,20180421,1
200-Saturday-1-18WINT-0000010,20180428,1
200-Sunday-1-18WINT-0000001,20180204,1
200-Sunday-1-18WINT-0000001,20180211,1
200-Sunday-1-18WINT-0000001,20180218,1
200-Sunday-1-18WINT-0000001,20180219,1
200-Sunday-1-18WINT-0000001,20180225,1
200-Sunday-1-18WINT-0000001,20180304,1
200-Sunday-1-18WINT-0000001,20180311,1
200-Sunday-1-18WINT-0000001,20180318,1
200-Sunday-1-18WINT-0000001,20180325,1
200-Sunday-1-18WINT-0000001,20180330,1
200-Sunday-1-18WINT-0000001,20180401,1
200-Sunday-1-18WINT-0000001,20180408,1
200-Sunday-1-18WINT-0000001,20180415,1
200-Sunday-1-18WINT-0000001,20180422,1
200-Sunday-1-18WINT-0000001,20180429,1
200-Weekday-1-18WINT-1111100,20180129,1
200-Weekday-1-18WINT-1111100,20180130,1
200-Weekday-1-18WINT-1111100,20180131,1
200-Weekday-1-18WINT-1111100,20180201,1
200-Weekday-1-18WINT-1111100,20180202,1
200-Weekday-1-18WINT-1111100,20180205,1
200-Weekday-1-18WINT-1111100,20180206,1
200-Weekday-1-18WINT-1111100,20180207,1
200-Weekday-1-18WINT-1111100,20180208,1
200-Weekday-1-18WINT-1111100,20180209,1
200-Weekday-1-18WINT-1111100,20180212,1
200-Weekday-1-18WINT-1111100,20180213,1
200-Weekday-1-18WINT-1111100,20180214,1
200-Weekday-1-18WINT-1111100,20180215,1
200-Weekday-1-18WINT-1111100,20180216,1
200-Weekday-1-18WINT-1111100,20180220,1
200-Weekday-1-18WINT-1111100,20180221,1
200-Weekday-1-18WINT-1111100,20180222,1
200-Weekday-1-18WINT-1111100,20180223,1
200-Weekday-1-18WINT-1111100,20180226,1
200-Weekday-1-18WINT-1111100,20180227,1
200-Weekday-1-18WINT-1111100,20180228,1
200-Weekday-1-18WINT-1111100,20180301,1
200-Weekday-1-18WINT-1111100,20180302,1
200-Weekday-1-18WINT-1111100,20180305,1
200-Weekday-1-18WINT-1111100,20180306,1
200-Weekday-1-18WINT-1111100,20180307,1
200-Weekday-1-18WINT-1111100,20180308,1
200-Weekday-1-18WINT-1111100,20180309,1
200-Weekday-1-18WINT-1111100,20180312,1
200-Weekday-1-18WINT-1111100,20180313,1
200-Weekday-1-18WINT-1111100,20180314,1
200-Weekday-1-18WINT-1111100,20180315,1
200-Weekday-1-18WINT-1111100,20180316,1
200-Weekday-1-18WINT-1111100,20180319,1
200-Weekday-1-18WINT-1111100,20180320,1
200-Weekday-1-18WINT-1111100,20180321,1
200-Weekday-1-18WINT-1111100,20180322,1
200-Weekday-1-18WINT-1111100,20180323,1
200-Weekday-1-18WINT-1111100,20180326,1
200-Weekday-1-18WINT-1111100,20180327,1
200-Weekday-1-18WINT-1111100,20180328,1
200-Weekday-1-18WINT-1111100,20180329,1
200-Weekday-1-18WINT-1111100,20180402,1
200-Weekday-1-18WINT-1111100,20180403,1
200-Weekday-1-18WINT-1111100,20180404,1
200-Weekday-1-18WINT-1111100,20180405,1
200-Weekday-1-18WINT-1111100,20180406,1
200-Weekday-1-18WINT-1111100,20180409,1
200-Weekday-1-18WINT-1111100,20180410,1
200-Weekday-1-18WINT-1111100,20180411,1
200-Weekday-1-18WINT-1111100,20180412,1
200-Weekday-1-18WINT-1111100,20180413,1
200-Weekday-1-18WINT-1111100,20180416,1
200-Weekday-1-18WINT-1111100,20180417,1
200-Weekday-1-18WINT-1111100,20180418,1
200-Weekday-1-18WINT-1111100,20180419,1
200-Weekday-1-18WINT-1111100,20180420,1
200-Weekday-1-18WINT-1111100,20180423,1
200-Weekday-1-18WINT-1111100,20180424,1
200-Weekday-1-18WINT-1111100,20180425,1
200-Weekday-1-18WINT-1111100,20180426,1
200-Weekday-1-18WINT-1111100,20180427,1
201-Saturday-1-18WINT-0000010,20180203,1
201-Saturday-1-18WINT-0000010,20180210,1
201-Saturday-1-18WINT-0000010,20180217,1
201-Saturday-1-18WINT-0000010,20180224,1
201-Saturday-1-18WINT-0000010,20180303,1
201-Saturday-1-18WINT-0000010,20180310,1
201-Saturday-1-18WINT-0000010,20180317,1
201-Saturday-1-18WINT-0000010,20180324,1
201-Saturday-1-18WINT-0000010,20180331,1
201-Saturday-1-18WINT-0000010,20180407,1
201-Saturday-1-18WINT-0000010,20180414,1
201-Saturday-1-18WINT-0000010,20180421,1
201-Saturday-1-18WINT-0000010,20180428,1
201-Sunday-1-18WINT-0000001,20180204,1
201-Sunday-1-18WINT-0000001,20180211,1
201-Sunday-1-18WINT-0000001,20180218,1
201-Sunday-1-18WINT-0000001,20180219,1
201-Sunday-1-18WINT-0000001,20180225,1
201-Sunday-1-18WINT-0000001,20180304,1
201-Sunday-1-18WINT-0000001,20180311,1
201-Sunday-1-18WINT-0000001,20180318,1
201-Sunday-1-18WINT-0000001,20180325,1
201-Sunday-1-18WINT-0000001,20180330,1
201-Sunday-1-18WINT-0000001,20180401,1
201-Sunday-1-18WINT-0000001,20180408,1
201-Sunday-1-18WINT-0000001,20180415,1
201-Sunday-1-18WINT-0000001,20180422,1
201-Sunday-1-18WINT-0000001,20180429,1
201-Weekday-2-18WINT-1111100,20180129,1
201-Weekday-2-18WINT-1111100,20180130,1
201-Weekday-2-18WINT-1111100,20180131,1
201-Weekday-2-18WINT-1111100,20180201,1
201-Weekday-2-18WINT-1111100,20180202,1
201-Weekday-2-18WINT-1111100,20180205,1
201-Weekday-2-18WINT-1111100,20180206,1
201-Weekday-2-18WINT-1111100,20180207,1
201-Weekday-2-18WINT-1111100,20180208,1
201-Weekday-2-18WINT-1111100,20180209,1
201-Weekday-2-18WINT-1111100,20180212,1
201-Weekday-2-18WINT-1111100,20180213,1
201-Weekday-2-18WINT-1111100,20180214,1
201-Weekday-2-18WINT-1111100,20180215,1
201-Weekday-2-18WINT-1111100,20180216,1
201-Weekday-2-18WINT-1111100,20180220,1
201-Weekday-2-18WINT-1111100,20180221,1
201-Weekday-2-18WINT-1111100,20180222,1
201-Weekday-2-18WINT-1111100,20180223,1
201-Weekday-2-18WINT-1111100,20180226,1
201-Weekday-2-18WINT-1111100,20180227,1
201-Weekday-2-18WINT-1111100,20180228,1
201-Weekday-2-18WINT-1111100,20180301,1
201-Weekday-2-18WINT-1111100,20180302,1
201-Weekday-2-18WINT-1111100,20180305,1
201-Weekday-2-18WINT-1111100,20180306,1
201-Weekday-2-18WINT-1111100,20180307,1
201-Weekday-2-18WINT-1111100,20180308,1
201-Weekday-2-18WINT-1111100,20180309,1
201-Weekday-2-18WINT-1111100,20180312,1
201-Weekday-2-18WINT-1111100,20180313,1
201-Weekday-2-18WINT-1111100,20180314,1
201-Weekday-2-18WINT-1111100,20180315,1
201-Weekday-2-18WINT-1111100,20180316,1
201-Weekday-2-18WINT-1111100,20180319,1
201-Weekday-2-18WINT-1111100,20180320,1
201-Weekday-2-18WINT-1111100,20180321,1
201-Weekday-2-18WINT-1111100,20180322,1
201-Weekday-2-18WINT-1111100,20180323,1
201-Weekday-2-18WINT-1111100,20180326,1
201-Weekday-2-18WINT-1111100,20180327,1
201-Weekday-2-18WINT-1111100,20180328,1
201-Weekday-2-18WINT-1111100,20180329,1
201-Weekday-2-18WINT-1111100,20180402,1
201-Weekday-2-18WINT-1111100,20180403,1
201-Weekday-2-18WINT-1111100,20180404,1
201-Weekday-2-18WINT-1111100,20180405,1
201-Weekday-2-18WINT-1111100,20180406,1
201-Weekday-2-18WINT-1111100,20180409,1
201-Weekday-2-18WINT-1111100,20180410,1
201-Weekday-2-18WINT-1111100,20180411,1
201-Weekday-2-18WINT-1111100,20180412,1
201-Weekday-2-18WINT-1111100,20180413,1
201-Weekday-2-18WINT-1111100,20180416,1
201-Weekday-2-18WINT-1111100,20180417,1
201-Weekday-2-18WINT-1111100,20180418,1
201-Weekday-2-18WINT-1111100,20180419,1
201-Weekday-2-18WINT-1111100,20180420,1
201-Weekday-2-18WINT-1111100,20180423,1
201-Weekday-2-18WINT-1111100,20180424,1
201-Weekday-2-18WINT-1111100,20180425,1
201-Weekday-2-18WINT-1111100,20180426,1
201-Weekday-2-18WINT-1111100,20180427,1
202-Saturday-1-18WINT-0000010,20180203,1
202-Saturday-1-18WINT-0000010,20180210,1
202-Saturday-1-18WINT-0000010,20180217,1
202-Saturday-1-18WINT-0000010,20180224,1
202-Saturday-1-18WINT-0000010,20180303,1
202-Saturday-1-18WINT-0000010,20180310,1
202-Saturday-1-18WINT-0000010,20180317,1
202-Saturday-1-18WINT-0000010,20180324,1
202-Saturday-1-18WINT-0000010,20180331,1
202-Saturday-1-18WINT-0000010,20180407,1
202-Saturday-1-18WINT-0000010,20180414,1
202-Saturday-1-18WINT-0000010,20180421,1
202-Saturday-1-18WINT-0000010,20180428,1
202-Sunday-1-18WINT-0000001,20180204,1
202-Sunday-1-18WINT-0000001,20180211,1
202-Sunday-1-18WINT-0000001,20180218,1
202-Sunday-1-18WINT-0000001,20180219,1
202-Sunday-1-18WINT-0000001,20180225,1
202-Sunday-1-18WINT-0000001,20180304,1
202-Sunday-1-18WINT-0000001,20180311,1
202-Sunday-1-18WINT-0000001,20180318,1
202-Sunday-1-18WINT-0000001,20180325,1
202-Sunday-1-18WINT-0000001,20180330,1
202-Sunday-1-18WINT-0000001,20180401,1
202-Sunday-1-18WINT-0000001,20180408,1
202-Sunday-1-18WINT-0000001,20180415,1
202-Sunday-1-18WINT-0000001,20180422,1
202-Sunday-1-18WINT-0000001,20180429,1
202-Weekday-2-18WINT-1111100,20180129,1
202-Weekday-2-18WINT-1111100,20180130,1
202-Weekday-2-18WINT-1111100,20180131,1
202-Weekday-2-18WINT-1111100,20180201,1
202-Weekday-2-18WINT-1111100,20180202,1
202-Weekday-2-18WINT-1111100,20180205,1
202-Weekday-2-18WINT-1111100,20180206,1
202-Weekday-2-18WINT-1111100,20180207,1
202-Weekday-2-18WINT-1111100,20180208,1
202-Weekday-2-18WINT-1111100,20180209,1
202-Weekday-2-18WINT-1111100,20180212,1
202-Weekday-2-18WINT-1111100,20180213,1
202-Weekday-2-18WINT-1111100,20180214,1
202-Weekday-2-18WINT-1111100,20180215,1
202-Weekday-2-18WINT-1111100,20180216,1
202-Weekday-2-18WINT-1111100,20180220,1
202-Weekday-2-18WINT-1111100,20180221,1
202-Weekday-2-18WINT-1111100,20180222,1
202-Weekday-2-18WINT-1111100,20180223,1
202-Weekday-2-18WINT-1111100,20180226,1
202-Weekday-2-18WINT-1111100,20180227,1
202-Weekday-2-18WINT-1111100,20180228,1
202-Weekday-2-18WINT-1111100,20180301,1
202-Weekday-2-18WINT-1111100,20180302,1
202-Weekday-2-18WINT-1111100,20180305,1
202-Weekday-2-18WINT-1111100,20180306,1
202-Weekday-2-18WINT-1111100,20180307,1
202-Weekday-2-18WINT-1111100,20180308,1
202-Weekday-2-18WINT-1111100,20180309,1
202-Weekday-2-18WINT-1111100,20180312,1
202-Weekday-2-18WINT-1111100,20180313,1
202-Weekday-2-18WINT-1111100,20180314,1
202-Weekday-2-18WINT-1111100,20180315,1
202-Weekday-2-18WINT-1111100,20180316,1
202-Weekday-2-18WINT-1111100,20180319,1
202-Weekday-2-18WINT-1111100,20180320,1
202-Weekday-2-18WINT-1111100,20180321,1
202-Weekday-2-18WINT-1111100,20180322,1
202-Weekday-2-18WINT-1111100,20180323,1
202-Weekday-2-18WINT-1111100,20180326,1
202-Weekday-2-18WINT-1111100,20180327,1
202-Weekday-2-18WINT-1111100,20180328,1
202-Weekday-2-18WINT-1111100,20180329,1
202-Weekday-2-18WINT-1111100,20180402,1
202-Weekday-2-18WINT-1111100,20180403,1
202-Weekday-2-18WINT-1111100,20180404,1
202-Weekday-2-18WINT-1111100,20180405,1
202-Weekday-2-18WINT-1111100,20180406,1
202-Weekday-2-18WINT-1111100,20180409,1
202-Weekday-2-18WINT-1111100,20180410,1
202-Weekday-2-18WINT-1111100,20180411,1
202-Weekday-2-18WINT-1111100,20180412,1
202-Weekday-2-18WINT-1111100,20180413,1
202-Weekday-2-18WINT-1111100,20180416,1
202-Weekday-2-18WINT-1111100,20180417,1
202-Weekday-2-18WINT-1111100,20180418,1
202-Weekday-2-18WINT-1111100,20180419,1
202-Weekday-2-18WINT-1111100,20180420,1
202-Weekday-2-18WINT-1111100,20180423,1
202-Weekday-2-18WINT-1111100,20180424,1
202-Weekday-2-18WINT-1111100,20180425,1
202-Weekday-2-18WINT-1111100,20180426,1
202-Weekday-2-18WINT-1111100,20180427,1
203-Saturday-2-18WINT-0000010,20180203,1
203-Saturday-2-18WINT-0000010,20180210,1
203-Saturday-2-18WINT-0000010,20180217,1
203-Saturday-2-18WINT-0000010,20180224,1
203-Saturday-2-18WINT-0000010,20180303,1
203-Saturday-2-18WINT-0000010,20180310,1
203-Saturday-2-18WINT-0000010,20180317,1
203-Saturday-2-18WINT-0000010,20180324,1
203-Saturday-2-18WINT-0000010,20180331,1
203-Saturday-2-18WINT-0000010,20180407,1
203-Saturday-2-18WINT-0000010,20180414,1
203-Saturday-2-18WINT-0000010,20180421,1
203-Saturday-2-18WINT-0000010,20180428,1
203-Sunday-2-18WINT-0000001,20180204,1
203-Sunday-2-18WINT-0000001,20180211,1
203-Sunday-2-18WINT-0000001,20180218,1
203-Sunday-2-18WINT-0000001,20180219,1
203-Sunday-2-18WINT-0000001,20180225,1
203-Sunday-2-18WINT-0000001,20180304,1
203-Sunday-2-18WINT-0000001,20180311,1
203-Sunday-2-18WINT-0000001,20180318,1
203-Sunday-2-18WINT-0000001,20180325,1
203-Sunday-2-18WINT-0000001,20180330,1
203-Sunday-2-18WINT-0000001,20180401,1
203-Sunday-2-18WINT-0000001,20180408,1
203-Sunday-2-18WINT-0000001,20180415,1
203-Sunday-2-18WINT-0000001,20180422,1
203-Sunday-2-18WINT-0000001,20180429,1
203-Weekday-5-18WINT-1111100,20180129,1
203-Weekday-5-18WINT-1111100,20180130,1
203-Weekday-5-18WINT-1111100,20180131,1
203-Weekday-5-18WINT-1111100,20180201,1
203-Weekday-5-18WINT-1111100,20180202,1
203-Weekday-5-18WINT-1111100,20180205,1
203-Weekday-5-18WINT-1111100,20180206,1
203-Weekday-5-18WINT-1111100,20180207,1
203-Weekday-5-18WINT-1111100,20180208,1
203-Weekday-5-18WINT-1111100,20180209,1
203-Weekday-5-18WINT-1111100,20180212,1
203-Weekday-5-18WINT-1111100,20180213,1
203-Weekday-5-18WINT-1111100,20180214,1
203-Weekday-5-18WINT-1111100,20180215,1
203-Weekday-5-18WINT-1111100,20180216,1
203-Weekday-5-18WINT-1111100,20180220,1
203-Weekday-5-18WINT-1111100,20180221,1
203-Weekday-5-18WINT-1111100,20180222,1
